uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
112641_13258,112641,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Warren,13258,Elizabeth Warren,DEM,42.0,,,,,,,,,,,,,,,,
112642_13254,112642,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Trump,13254,Donald Trump,REP,45.41,,,,,,,,,,,,,,,,
112642_13257,112642,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Sanders,13257,Bernard Sanders,DEM,43.84,,,,,,,,,,,,,,,,
112650_13254,112650,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Trump,13254,Donald Trump,REP,44.07,,,,,,,,,,,,,,,,
112650_13256,112650,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,45.39,,,,,,,,,,,,,,,,
112651_13254,112651,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Trump,13254,Donald Trump,REP,44.67,,,,,,,,,,,,,,,,
112651_13258,112651,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Warren,13258,Elizabeth Warren,DEM,40.43,,,,,,,,,,,,,,,,
112652_13254,112652,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Trump,13254,Donald Trump,REP,42.39,,,,,,,,,,,,,,,,
112652_13257,112652,62550,2020,Michigan,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,501.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6233,Sanders,13257,Bernard Sanders,DEM,45.62,,,,,,,,,,,,,,,,
112656_13254,112656,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Trump,13254,Donald Trump,REP,47.86,,,,,,,,,,,,,,,,
112656_13256,112656,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,45.88,,,,,,,,,,,,,,,,
112657_13254,112657,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Trump,13254,Donald Trump,REP,47.68,,,,,,,,,,,,,,,,
112657_13258,112657,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Warren,13258,Elizabeth Warren,DEM,44.1,,,,,,,,,,,,,,,,
112658_13254,112658,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Trump,13254,Donald Trump,REP,48.42,,,,,,,,,,,,,,,,
112658_13257,112658,62551,2020,North Carolina,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6238,Sanders,13257,Bernard Sanders,DEM,44.34,,,,,,,,,,,,,,,,
112662_13254,112662,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Trump,13254,Donald Trump,REP,44.85,,,,,,,,,,,,,,,,
112662_13256,112662,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,46.06,,,,,,,,,,,,,,,,
112663_13254,112663,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Trump,13254,Donald Trump,REP,45.9,,,,,,,,,,,,,,,,
112663_13258,112663,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Warren,13258,Elizabeth Warren,DEM,43.87,,,,,,,,,,,,,,,,
112664_13254,112664,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Trump,13254,Donald Trump,REP,44.84,,,,,,,,,,,,,,,,
112664_13257,112664,62552,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,11/3/20,,False,,,False,False,11/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6249,Sanders,13257,Bernard Sanders,DEM,44.26,,,,,,,,,,,,,,,,
112668_13254,112668,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Trump,13254,Donald Trump,REP,44.33,,,,,,,,,,,,,,,,
112668_13256,112668,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,46.15,,,,,,,,,,,,,,,,
112669_13254,112669,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Trump,13254,Donald Trump,REP,46.57,,,,,,,,,,,,,,,,
112669_13258,112669,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Warren,13258,Elizabeth Warren,DEM,44.97,,,,,,,,,,,,,,,,
112670_13254,112670,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Trump,13254,Donald Trump,REP,46.47,,,,,,,,,,,,,,,,
112670_13257,112670,62553,2020,Wisconsin,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,651.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6259,Sanders,13257,Bernard Sanders,DEM,46.76,,,,,,,,,,,,,,,,
114289_13254,114289,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
114289_13257,114289,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Sanders,13257,Bernard Sanders,DEM,34.0,,,,,,,,,,,,,,,,
114290_13254,114290,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
114290_13256,114290,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,44.0,,,,,,,,,,,,,,,,
114291_13254,114291,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
114291_13345,114291,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Buttigieg,13345,Pete Buttigieg,DEM,43.0,,,,,,,,,,,,,,,,
114292_13254,114292,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
114292_13258,114292,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Warren,13258,Elizabeth Warren,DEM,41.0,,,,,,,,,,,,,,,,
114293_13254,114293,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
114293_13289,114293,63024,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,628.0,lv,lv,IVR/Live Phone,U.S. President,0,,12/3/19,12/4/19,11/3/20,,False,,,False,False,12/9/19 07:11,,https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf,general,6214,Bloomberg,13289,Michael Bloomberg,DEM,40.0,,,,,,,,,,,,,,,,
114314_13254,114314,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Trump,13254,Donald Trump,REP,48.24,,,,,,,,,,,,,,,,
114314_13256,114314,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,39.08,,,,,,,,,,,,,,,,
114315_13254,114315,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Trump,13254,Donald Trump,REP,49.92,,,,,,,,,,,,,,,,
114315_13258,114315,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Warren,13258,Elizabeth Warren,DEM,37.22,,,,,,,,,,,,,,,,
114316_13254,114316,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Trump,13254,Donald Trump,REP,50.95,,,,,,,,,,,,,,,,
114316_13257,114316,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Sanders,13257,Bernard Sanders,DEM,37.62,,,,,,,,,,,,,,,,
114317_13254,114317,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Trump,13254,Donald Trump,REP,49.36,,,,,,,,,,,,,,,,
114317_13345,114317,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Buttigieg,13345,Pete Buttigieg,DEM,37.75,,,,,,,,,,,,,,,,
114318_13254,114318,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Trump,13254,Donald Trump,REP,48.96,,,,,,,,,,,,,,,,
114318_13289,114318,63026,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,610.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6259,Bloomberg,13289,Michael Bloomberg,DEM,36.62,,,,,,,,,,,,,,,,
114319_13254,114319,63027,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,551.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6233,Trump,13254,Donald Trump,REP,46.28,,,,,,,,,,,,,,,,
114319_13256,114319,63027,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,551.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,40.87,,,,,,,,,,,,,,,,
114320_13254,114320,63027,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,551.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6233,Trump,13254,Donald Trump,REP,47.44,,,,,,,,,,,,,,,,
114320_13258,114320,63027,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,551.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6233,Warren,13258,Elizabeth Warren,DEM,38.36,,,,,,,,,,,,,,,,
114321_13254,114321,63027,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,551.0,lv,lv,Live Phone/Text,U.S. President,0,,12/3/19,12/5/19,11/3/20,,False,,,False,False,12/9/19 08:34,,https://firehousestrategies.com/analysis/december_2019_battleground_survey/,general,6233,Trump,13254,Donald Trump,REP,47.56,,,,,,,,,,,,,,,,
